"id","text","labels"
"1109","A voxel-based PET investigation of the long-term effects of ""ecstasy"" consumption on brain serotonin transporters.^\nObjective: Recent functional imaging studies have reported evidence of alterations in the serotonergic system induced by 3,4- methylenedioxymethamphetamine (MDMA), or ""Ecstasy."" However, these studies have often been limited by small sample size, lack of tracer selectivity, unreliable assessment of MDMA doses, insufficiently matched comparison groups, or region-of-interest analysis. Method: Positron emission tomography (PET) using the specific serotonin transporter ligand [ 11C](+)McN5652 was performed in 117 subjects: 30 current MDMA users, 29 former MDMA users, 29 drug-naive comparison subjects, and 29 users of drugs other than MDMA (polydrug comparison subjects). Self-assessment of drug history was checked by analyzing hair samples. Local serotonin transporter availability was computed by a regularized reference tissue approach. Voxel-based comparison of serotonin transporter availability was performed using statistical parametric mapping (SPM 99). Results: Serotonin transporter availability in current MDMA users was significantly reduced in the mesencephalon, thalamus, left caudate, hippocampus, occipital cortex, temporal lobes, and posterior cingulate gyrus compared with all other groups. Reduction was more pronounced in female than in male subjects. There was no significant difference of serotonin transporter availability among former MDMA users and the drug-naive and polydrug comparison subjects. A negative correlation between serotonin transporter availability and mean MDMA dose was found in occipital visual areas and in the left precentral sulcus of current MDMA users. In addition, there was a significant positive correlation between the serotonin transporter availability and the MDMA abstention period in brainstem and in the basal forebrain in all MDMA users. Conclusions: These findings support the hypothesis of MDMA-induced protracted alterations of the serotonergic system and indicate that the reduced availability of serotonin transporter, as measured by PET, might be reversible. Women appear to be more susceptible than men to MDMA-induced alterations of the serotonergic system.","[0, 1, 0, 0]"
"1255","Double-blind comparison of the two hallucinogens psilocybin and dextromethorphan: similarities and differences in subjective experiences.^\nRATIONALE: Although psilocybin and dextromethorphan (DXM) are hallucinogens, they have different receptor mechanisms of action and have not been directly compared. OBJECTIVE: This study compared subjective, behavioral, and physiological effects of psilocybin and dextromethorphan under conditions that minimized expectancy effects. METHODS: Single, acute oral doses of psilocybin (10, 20, 30 mg/70 kg), DXM (400 mg/70 kg), and placebo were administered under double-blind conditions to 20 healthy participants with histories of hallucinogen use. Instructions to participants and staff minimized expectancy effects. Various subjective, behavioral, and physiological effects were assessed after drug administration. RESULTS: High doses of both drugs produced similar increases in participant ratings of peak overall drug effect strength, with similar times to maximal effect and time-course. Psilocybin produced orderly dose-related increases on most participant-rated subjective measures previously shown sensitive to hallucinogens. DXM produced increases on most of these same measures. However, the high dose of psilocybin produced significantly greater and more diverse visual effects than DXM including greater movement and more frequent, brighter, distinctive, and complex (including textured and kaleidoscopic) images and visions. Compared to DXM, psilocybin also produced significantly greater mystical-type and psychologically insightful experiences and greater absorption in music. In contrast, DXM produced larger effects than psilocybin on measures of disembodiment, nausea/emesis, and light-headedness. Both drugs increased systolic blood pressure, heart rate, and pupil dilation and decreased psychomotor performance and balance. CONCLUSIONS: Psilocybin and DXM produced similar profiles of subjective experiences, with psilocybin producing relatively greater visual, mystical-type, insightful, and musical experiences, and DXM producing greater disembodiment.","[0, 1, 0, 0]"
"1345","Measuring acute effects of subanesthetic ketamine on cerebrovascular hemodynamics in humans using TD-fNIRS.^\nQuantifying neural activity in natural conditions (i.e. conditions comparable to the standard clinical patient experience) during the administration of psychedelics may further our scientific understanding of the effects and mechanisms of action. This data may facilitate the discovery of novel biomarkers enabling more personalized treatments and improved patient outcomes. In this single-blind, placebo-controlled study with a non-randomized design, we use time-domain functional near-infrared spectroscopy (TD-fNIRS) to measure acute brain dynamics after intramuscular subanesthetic ketamine (0.75 mg/kg) and placebo (saline) administration in healthy participants (n = 15, 8 females, 7 males, age 32.4 ± 7.5 years) in a clinical setting. We found that the ketamine administration caused an altered state of consciousness and changes in systemic physiology (e.g. increase in pulse rate and electrodermal activity). Furthermore, ketamine led to a brain-wide reduction in the fractional amplitude of low frequency fluctuations, and a decrease in the global brain connectivity of the prefrontal region. Lastly, we provide preliminary evidence that a combination of neural and physiological metrics may serve as predictors of subjective mystical experiences and reductions in depressive symptomatology. Overall, our study demonstrated the successful application of fNIRS neuroimaging to study the physiological effects of the psychoactive substance ketamine in humans, and can be regarded as an important step toward larger scale clinical fNIRS studies that can quantify the impact of psychedelics on the brain in standard clinical settings.","[0, 1, 0, 0]"
"1418","Acute effects of intravenous sub-anesthetic doses of ketamine and intranasal inhaled esketamine on suicidal ideation: A systematic review and meta-analysis.^\nPurpose: Suicide is a major public health concern with currently no validated and efficacious treatments approved. Preliminary evidence suggests that intravenous ketamine has rapid and sustained antidepressant effects, making it a candidate with therapeutic potential for depressed patients at risk for suicide. We conducted a meta-analysis to evaluate the efficacy of ketamine and esketamine in reducing suicidal ideation (SI), as well as their respective onset and duration of action. Data Sources: We searched PubMed, Embase, Ovid, Cochrane, and Web of Science databases for studies published from inception to September 29, 2022. Study Eligibility Criteria: We conducted a systematic review of all parallel randomized controlled trials (RCTs) examining the effect and duration of ketamine or esketamine on SI. Our primary outcome measure was the Suicide Scale score, which was measured using the Scale for Suicidal Ideation (SSI), Beck Scale for Suicide Ideation (BSS), Beck Depression Inventory (BDI), or Modified Scale for Suicidal Ideation (MSSI). To obtain effect sizes (Cohen’s d), we calculated the difference in Suicide Scale scores before and after administration in each group. Results: Our study showed that intravenous sub-anesthetic doses of ketamine and intranasal inhaled esketamine had a significant anti-SI effect. Specifically, ketamine produced a large degree of anti-SI effect within the 4–6 hours (Cohen’s d = 1.16, 95% CI: 0.50, 1.81) and a medium-large degree in the 24 hours (Cohen’s d = 0.95, 95% CI: 0.48, 1.41). Esketamine, on the other hand, produced a small-medium degree of anti-SI effect within the 4–6 hours timeframe (Cohen’s d = 0.26, 95% CI: 0.09, 0.44) and the 24 hours (Cohen’s d = 0.30, 95% CI: 0.17, 0.47). Conclusion: Intravenous sub-anesthetic doses of ketamine and intranasal inhaled esketamine could reduce SI within 4 hours and last for 24 hours. (PsycInfo Database Record (c) 2023 APA, all rights reserved)","[0, 0, 0, 1]"
"2034","The effectiveness, safety and tolerability of ketamine for depression in adolescents and older adults: A systematic review.^\nThe majority of antidepressant medication trials have focused on adult populations (ages 18-65), with much less research in older and younger populations. Moreover, key differences in the efficacy and safety of antidepressants have been identified between these age groups. Ketamine has emerged as a promising new treatment for treatment resistant depression (TRD). The objective of this review is to summarize and synthesize the extant literature on the effectiveness, safety and tolerability of ketamine for depression in special age populations (age ≤18 and ≥ 60). Following PRISMA guidelines, a systematic review was performed, searching EMBASE, PsycInfo, and PubMed from inception through July 2020. Studies reporting the use of any ketamine formulation with variable routes of administration to treat clinically diagnosed depression in adolescents or older adults were included. Thirteen studies were included in the analysis and ten observed rapid (≤2 week latency) antidepressant effects following ketamine treatments, with better outcomes following larger, repeated doses, and in open-label rather than blinded settings. Two case reports in adolescents assessed measures of suicidal ideation and both found ketamine to effectuate rapid anti-suicidal effects. Ketamine appears to be safe and well-tolerated in adolescents and older adults. The small quantity, high heterogeneity, and generally low quality of available studies precludes statistical syntheses and significantly limits the strength of our conclusions. Preliminary proof-of-concept studies are promising, however, rigorously designed randomized controlled trials (RCTs) are still required to ascertain effectiveness, safety and tolerability in these groups.","[1, 1, 0, 0]"
"2105","Acute dose-response effects of LSD in healthy humans.^\nBackground: LSD (lysergic acid diethylamide) is a classic hallucinogen. It was widely studied in the 1950s to 1970s as an adjunct to psychotherapy (psycholytic therapy) and as a model to study psychotic states. Today, LSD is again in the focus of several investigations ranging from pharmacological research studies in healthy subjects [1‐3] to studies investigating LSD as a possible treatment for anxiety associated with terminal illness [4]. Because of the continued popularity of LSD as recreational drug and renewed interest in its therapeutic use we examined the acute response to two different doses of LSD in healthy subjects under controlled conditions. Methods: Data from two double‐blind, placebo controlled experimental studies were used to establish dose‐response relationships. Study 1 investigated the effects of 100mg LSD vs. Placebo and study 2 investigated the effects of 200mg LSD vs. Placebo. Both studies were performed in a cross‐over design. Twenty‐four subjects (12 men, 12 women; mean age 33±11 years) participated in Study 1, and 16 subjects (8 men, 8 women; mean Age 29±6 years) participated in Study 2. The inclusion and exclusion criteria were identical for both studies. Subjects younger than 25 years of age were excluded from participating in the study. Additional exclusion criteria were age >65 years, pregnancy, personal or family history of major psychiatric disorders, use of medications that may interfere with the study medication, chronic or acute physical illness, tobacco smoking (>10 cigarettes/day), and a lifetime prevalence of illicit drug use >10 times. Subjective effects were measured using validated psychometric tools including visual analog scales, adjective mood rating scale and the altered states of consciousness scale. Heart rate, blood pressure, and pupil size were also recorded. Further, we measured plasma concentration of LSD and its main metabolites in both studies to investigate pharmacokinetic ‐ pharmacodynamic relationships. Results: LSD produced positively‐experienced derealization and depersonalization and visual restructuralization including synaesthesia after 100 μg and 200 LSD in a dose‐dependent manner. Additionally, LSD produced empathic effects such as “closeness” “openness”, and “trust”. Empathic effects were found higher after 200 μg than after 100 μg. Subjective effects after 200 μg lasted up to 12 hours, and up to 10 hours after 100 μg. Negative associated effects, mainly transient anxiety, were more pronounced under 200 μg than after 100 μg. LSD did also moderately increase systolic and diastolic blood pressure, body temperature, and pupil size. LSD did not produce fearful reactions or negative experiences in this controlled setting. Conclusion: LSD induced mainly positive subjective effects in a dose‐dependent manner in a controlled laboratory setting in healthy subjects. Our findings show that 100 μg and 200 μg of LSD induce empathic effects to different degrees which is an important finding regarding its potential use in psycholytic therapy.","[0, 1, 0, 0]"
"2250","Oral ketamine reduces the experience of stress in people with chronic suicidality.^\nBACKGROUND: Stress is prevalent in people experiencing suicidality and is a major contributor to the development of mental disorders. Evidence suggests ketamine shows capacity to reverse stress-induced brain changes. Though stress and ketamine have been explored individually for suicidality, this study is the first to examine ketamine treatment for self-reported stress in adults with chronic suicidality, building on pre-clinical evidence of ketamine's capacity to normalize stress-induced responses and contributing to our understanding of oral ketamine in clinical populations. METHODS: Thirty two adult participants (22-72 years; 17 female) with chronic suicidality completed 6 weeks of active treatment, receiving low (0.5 mg/kg - 3.0 mg/kg) doses of oral ketamine once per week, with a 4-week follow-up phase, to assess the effect of ketamine on their perceived stress. Stress was measured via self-report utilizing the Depression Anxiety Stress Scale-21(DASS-21), and analysed at pre-treatment (week 0), post-treatment (week 6) and at follow-up (week 10). RESULTS: Repeated measures ANOVA showed a significant reduction in stress (p<.001) post-treatment and Reliable Change Index calculations confirmed this to be clinically significant. Furthermore, those classified as 'prolonged responders' demonstrated a sustained reduction in stress at follow-up (i.e. after 4 weeks of nil ketamine). LIMITATIONS: Small sample size, open label design, expectancy, secondary analysis CONCLUSIONS: Ketamine showed the capacity to produce a robust and sustained improvement in stress symptoms, in people with chronic suicidality. Future larger, controlled studies examining treatment suitability in a range of stress related disorders are warranted.","[0, 1, 0, 0]"
"2627","The Association Between the Negative Effects Attributed to Ecstasy Use and Measures of Cognition and Mood Among Users.^\nIn self reports, abstinent ecstasy/polydrug users claim that they experience certain ongoing affective and psychological changes including elevated anxiety, arousal, and depression. In addition, various aspects of cognition (e.g., everyday memory, reasoning, executive functioning) appear to be affected. The present paper investigated the link between these two psychological sequelae. Ninety-five ecstasy/polydrug users completed tests of reasoning, intelligence, information processing speed, executive functioning, and everyday memory. Affect was measured via a mood adjective checklist. Adverse effects attributed to ecstasy were measured via responses to adjectives reflecting changes in users since they started using the drug. In addition, indicators of sleep quality and daytime sleepiness were obtained. Users attributed a number of adverse effects to ecstasy, namely heightened irritability, depression, paranoia, and deteriorating health. Adverse effects were significantly and negatively correlated with aspects of intelligence, everyday memory, and sleep quality. Length of use of ecstasy use was positively correlated with adverse effects. While many users attribute a number of adverse affects to their use of ecstasy, it remains unclear whether these self-perceptions are a corollary of the psychopharmacological effects of the drug or reflect factors which in fact predate its use. © 2009 American Psychological Association.","[0, 1, 0, 0]"
"3149","Adjunctive music improves the tolerability of intravenous ketamine for bipolar depression.^\nIntravenous ketamine is an effective treatment of bipolar depression. One of its most important side-effects is a transient altered state of consciousness commonly referred to as dissociation. These states can be anxiety-provoking, distressing and even treatment-limiting, warranting research into mitigation strategies. In this article, we present two cases that demonstrate the potential of adjunctive music to diminish the distress associated with ketamine-induced dissociation—though not necessarily its degree—in bipolar 1 disorder. Both patients suffering from severe depression underwent their first ketamine infusion without music and opted for music with subsequent infusions. They reported that music significantly improved the tolerance of their dissociative symptoms, thereby reducing distress and facilitating subsequent treatments. Both patients achieved remission from their highly treatment-resistant depressive episodes following six ketamine infusions. This is the first report of music’s benefits on ketamine for bipolar 1 depression, though there is precedence in the scientific literature on ‘psychedelics’ where the use of music in combination with medication-induced altered states has been studied. The principles regarding music selection that have resulted from this paradigm may be applicable to the use of ketamine in unipolar and bipolar depression. The optimal use of music with ketamine warrants further research. (PsycInfo Database Record (c) 2022 APA, all rights reserved)","[0, 1, 0, 0]"
"3285","Self-reports of executive dysfunction in current ecstasy/polydrug users.^\nObejectiveS/Backround:: Ecstasy/polydrug users have exhibited deficits in executive functioning in laboratory tests. We sought to extend these findings by investigating the extent to which ecstasy/polydrug users manifest executive deficits in everyday life. Methods:: Forty-two current ecstasy/polydrug users, 18 previous (abstinent for at least 6 months) ecstasy/polydrug users, and 50 non-users of ecstasy (including both non-users of any illicit drug and some cannabis-only users) completed the self-report Behavior Rating Inventory of Executive Function-Adult Version (BRIEF-A) measure. Results:: Current ecstasy/polydrug users performed significantly worse than previous users and non-users on subscales measuring inhibition, self-monitoring, initiating action, working memory, planning, monitoring ongoing task performance, and organizational ability. Previous ecstasy/polydrug users did not differ significantly from non-users. In regression analyses, although the current frequency of ecstasy use accounted for statistically significant unique variance on 3 of the 9 BRIEF-A subscales, daily cigarette consumption was the main predictor in 6 of the subscales. Conclusions:: Current ecstasy/polydrug users report more executive dysfunction than do previous users and non-users. This finding appears to relate to some aspect of ongoing ecstasy use and seems largely unrelated to the use of other illicit drugs. An unexpected finding was the association of current nicotine consumption with executive dysfunction. Copyright © 2012 by Lippincott Williams & Wilkins.","[0, 1, 0, 0]"
"3661","Incidence and patterns of polydrug use and craving for ecstasy in regular ecstasy users: An ecological momentary assessment study.^\nBackground: Previous studies employing retrospective assessments methods found that regular ecstasy users frequently use alcohol, marihuana and other drugs in combination with ecstasy. Methods: Twenty-two participants (13 males, 9 females) wore a wrist actigraph/data recorder to record real-time drug use and ecstasy craving for 6 weeks. Rates of alcohol and drug use on ecstasy use versus non-use nights, and before, during, and after ecstasy use were analyzed with generalized estimation equations (GEE). Craving was modeled with GEE and linear mixed models. Results: Approximately 70% of ecstasy uses occurred on Friday or Saturday nights. No drug was significantly more likely to be used on ecstasy use nights than comparison Friday and Saturday nights. On nights ecstasy was used, in general across all drugs assessed, use was more likely before and during than after ecstasy intoxication, while alcohol use was also more likely before than during ecstasy intoxication. Though low overall, craving for ecstasy increased over 24 h before use and was higher on Friday nights of weeks ecstasy was used on weekends than weeks it was not used. Conclusions: Use of ecstasy on a particular night may not be associated with any greater likelihood of using any other intoxicating drug, and use of other drugs on nights involving ecstasy use may simply reflect a ""natural history"" of drug-use nights that begins with alcohol, progresses to more intoxicating drugs, and ends with little drug use. Confirmation of these findings awaits further advances in the application of ecological momentary assessment methodologies. © 2006 Elsevier Ireland Ltd. All rights reserved.","[0, 1, 0, 0]"
"4506","LSD Increases Primary Process Thinking via Serotonin 2A Receptor Activation.^\nRationale: Stimulation of serotonin 2A (5-HT2A) receptors by lysergic acid diethylamide (LSD) and related compounds such as psilocybin has previously been shown to increase primary process thinking - an ontologically and evolutionary early, implicit, associative, and automatic mode of thinking which is typically occurring during altered states of consciousness such as dreaming. However, it is still largely unknown whether LSD induces primary process thinking under placebo-controlled, standardized experimental conditions and whether these effects are related to subjective experience and 5-HT2A receptor activation. Therefore, this study aimed to test the hypotheses that LSD increases primary process thinking and that primary process thinking depends on 5-HT2A receptor activation and is related to subjective drug effects. Methods: Twenty-five healthy subjects performed an audio-recorded mental imagery task 7 h after drug administration during three drug conditions: placebo, LSD (100 mcg orally) and LSD together with the 5-HT2A receptor antagonist ketanserin (40 mg orally). The main outcome variable in this study was primary index (PI), a formal measure of primary process thinking in the imagery reports. State of consciousness was evaluated using the Altered State of Consciousness (5D-ASC) rating scale. Results: LSD, compared with placebo, significantly increased primary index (p < 0.001, Bonferroni-corrected). The LSD-induced increase in primary index was positively correlated with LSD-induced disembodiment (p < 0.05, Bonferroni-corrected), and blissful state (p < 0.05, Bonferroni-corrected) on the 5D-ASC. Both LSD-induced increases in primary index and changes in state of consciousness were fully blocked by ketanserin. Conclusion: LSD induces primary process thinking via activation of 5-HT2A receptors and in relation to disembodiment and blissful state. Primary process thinking appears to crucially organize inner experiences during both dreams and psychedelic states of consciousness.","[0, 1, 0, 0]"
"4530","Lysergic acid diethylamide (LSD) for alcoholism: meta-analysis of randomized controlled trials.^\nAssessments of lysergic acid diethylamide (LSD) in the treatment of alcoholism have not been based on quantitative meta-analysis. Hence, we performed a meta-analysis of randomized controlled trials in order to evaluate the clinical efficacy of LSD in the treatment of alcoholism. Two reviewers independently extracted the data, pooling the effects using odds ratios (ORs) by a generic inverse variance, random effects model. We identified six eligible trials, including 536 participants. There was evidence for a beneficial effect of LSD on alcohol misuse (OR, 1.96; 95% CI, 1.36-2.84; p = 0.0003). Between-trial heterogeneity for the treatment effects was negligible (I² = 0%). Secondary outcomes, risk of bias and limitations are discussed. A single dose of LSD, in the context of various alcoholism treatment programs, is associated with a decrease in alcohol misuse.","[0, 1, 0, 0]"
"4587","Psychedelic experience dose-dependently modulated by cannabis: Results of a prospective online survey.^\nRationale: Classic psychedelics are currently being studied as novel treatments for a range of psychiatric disorders. However, research on how psychedelics interact with other psychoactive substances remains scarce. Objectives: The current study aimed to explore the subjective effects of psychedelics when used alongside cannabis. Methods: Participants (n = 321) completed a set of online surveys at 2 time points: 7 days before, and 1 day after a planned experience with a serotonergic psychedelic. The collected data included demographics, environmental factors (so-called setting) and five validated questionnaires: Mystical Experience Questionnaire (MEQ), visual subscales of Altered States of Consciousness Questionnaire (ASC-Vis), Challenging Experience Questionnaire (CEQ), Ego Dissolution Inventory (EDI) and Emotional Breakthrough Inventory (EBI). Participants were grouped according to whether they had reported using no cannabis (n = 195) or low (n = 53), medium (n = 45) or high (n = 28) dose, directly concomitant with the psychedelic. Multivariate analysis of covariance (MANCOVA) and contrasts was used to analyse differences in subjective effects between groups while controlling for potential confounding contextual ‘setting’ variables. Results: The simultaneous use of cannabis together with classic serotonergic psychedelics was associated with more intense psychedelic experience across a range of measures: a linear relationship was found between dose and MEQ, ASC-Vis and EDI scores, while a quadratic relationship was found for CEQ scores. No relationship was found between the dose of cannabis and the EBI. Conclusions: Results imply a possible interaction between the cannabis and psychedelic on acute subjective experiences; however, design limitations hamper our ability to draw firm inferences on directions of causality and the clinical implications of any such interactions. (PsycInfo Database Record (c) 2022 APA, all rights reserved)","[0, 1, 0, 0]"
"4635","Inhibition of MDMA-induced increase in cortisol does not prevent acute impairment of verbal memory.^\nBACKGROUND: Ecstasy use is commonly linked with memory deficits in abstinent ecstasy users. Similar impairments are being found during ecstasy intoxication after single doses of ± 3,4 metylenedioxymethamphetamine (MDMA). The concordance of memory impairments during intoxication and abstinence suggests a similar neuropharmacological mechanism underlying acute and chronic memory impairments. The mechanism underlying this impairment is to date not known. We hypothesized that cortisol might play an important role in this mechanism as cortisol, implicated in the regulation of memory performance, can be brought out of balance by stressors like MDMA. METHODS: In the present study, we aimed to block the MDMA-induced acute memory defect by giving participants a cortisol synthesis inhibitor (metyrapone) together with a single dose of MDMA. Seventeen polydrug MDMA users entered this placebo-controlled within subject study with four treatment conditions. The treatments consisted of MDMA (75 mg) and metyrapone (750 mg), alone and in combination, and double placebo. Pre-treatment with metyrapone or Placebo occurred 1 h prior to MDMA or Placebo administration. Memory performance was tested at peak drug concentrations by means of several memory tests. Cortisol levels were determined in blood and oral fluid; this served as a control measure to see whether manipulations were effective. RESULTS: Main findings indicated that whereas treatment with metyrapone blocked the expected MDMA-induced increase in cortisol levels in blood, it did not prevent the MDMA-induced memory deficit from happening. CONCLUSION: We therefore conclude that MDMA-induced increments in cortisol concentrations are not related to MDMA-induced memory impairments.","[0, 1, 0, 0]"
"4682","Ketamine activates psychosis and alters limbic blood flow in schizophrenia.^\nThe non-competitive NMDA antagonist ketamine, given to schizophrenic individuals in subanesthetic doses, produced a short-lived, discrete activation of their psychotic symptoms, which had striking similarities to symptoms of their usual psychotic episodes. To further study this psychotomimetic property of ketamine, we administered 0.3 mg kg-1 of the drug to schizophrenic individuals during a [15O] water cerebral blood flow study. Regional cerebral blood flow (rCBF) was measured using H2(15)O and positron emission tomography (PET) before and after ketamine administration to identify regions of flow change, rCBF was increased in anterior cingulate cortex and was reduced in the hippocampus and primary visual cortex (lingual and fusiform gyri). These data encourage further consideration of altered glutamatergic transmission in schizophrenic and PCP-induced psychoses.","[0, 1, 0, 0]"
"4782","Intravenous arketamine for treatment-resistant depression: open-label pilot study.^\nWe aimed to analyze the efficacy and safety of arketamine, the R(-)-enantiomer of ketamine, for treatment-resistant depression (TRD) in humans. Open-label pilot trial, seven subjects with TRD received a single intravenous infusion of arketamine (0.5 mg/kg); primary outcome was change in Montgomery-Åsberg Depression Rating Scale (MADRS) 24 h after. Mean MADRS dropped from 30.7 before infusion to 10.4 after one day, a mean difference of 20.3 points [CI 95% 13.6-27.0; p < 0.001]; dissociation was nearly absent. Arketamine might produce fast-onset and sustained antidepressant effects in humans with favorable safety profile, like previously reported with animals; further controlled-trials are needed.","[0, 1, 0, 0]"
"4885","HOPE: A Pilot Study of Psilocybin Enhanced Group Psychotherapy in Patients With Cancer.^\nCONTEXT/OBJECTIVES: Psilocybin-assisted psychotherapy shows promise in treating depression and existential distress in people with serious medical illness. However, its individual-based methodology poses challenges for scaling and resource availability. The HOPE trial (A Pilot Study of Psilocybin Enhanced Group Psychotherapy in Patients with Cancer) is an Institutional Review Boards-approved open-label feasibility and safety pilot study examining psilocybin-assisted group therapy in cancer patients with a DSM-5 depressive disorder (including major depressive disorder as well as adjustment disorder with depressed mood). We report here the safety and clinical outcome measures including six-months follow up data. METHODS: Outcome measures were collected at baseline, two-weeks and 26-weeks postintervention. The study involved three group preparatory sessions, one high-dose (25 mg) group psilocybin session, and three group integration sessions with cohorts of four participants over a three-week intervention. RESULTS: Twelve participants completed the trial. no serious adverse events attributed to psilocybin occurred. The primary clinical outcome measures of change in symptoms of depression on the clinician administered 17-item-HAM-D showed clinically substantial decrease in HAM-D scores from baseline to the two-week timepoint (21.5-10.09, P < 0.001) and the 26-week timepoint (21.5-14.83, P = 0.006). Six out of 12 participants met criteria for remission at two weeks, as defined by HAM-D < 7, three out 12 demonstrated a clinically significant change (4-6 points), and eight out of twelve demonstrated a clinically substantial change (7-12 points). CONCLUSION: This pilot study demonstrated the safety, feasibility, and possible efficacy of psilocybin-assisted group therapy for cancer patients dealing with depressive symptoms. Based on demonstrated efficacy and significant reductions in therapist time, future investigations with the group therapy model are warranted.","[0, 1, 0, 0]"
"5164","Prophylactic use of ketamine reduces postpartum depression in Chinese women undergoing cesarean section(✰).^\nThis study aimed to explore the effect of prophylactic ketamine administration on postpartum depression in Chinese woman undergoing cesarean section. This randomized controlled study included 654 Chinese women undergoing cesarean section. At 10 min after child birth, patients in the ketamine group were given 0.5 mg/kg ketamine, whereas patients in the control group received standard postpartum care. At the end of operation, all patients were armed with a patient-controlled intravenous analgesia device. The primary outcome was the prevalence of postpartum depression (PPD), as assessed by the Edinburgh Postnatal Depression Scale (EPDS), and the secondary outcomes included the safety assessment and the Numerical Rating Scale (NRS) of postoperative pain. The prevalence of postpartum blues and postpartum depression were significantly lower in the ketamine group than in the control group. Logistic analysis showed that ketamine administration protected against postpartum depression, and PPD-associated risk factors included stress during pregnancy, antenatal depressive symptom and antenatal suicidal ideation. In addition, the antidepressive effect of prophylactic ketamine was stronger in mothers with a history of moderate stress during pregnancy, antenatal depressive symptom and antenatal suicidal ideation. Our findings suggest that ketamine functions as a prophylactic agent against PPD.","[0, 1, 0, 0]"
"5317","An evaluation of a brief intervention model for use with young non-injecting stimulant users.^\nThis report describes the rationale, implementation, and efficacy evaluation of a brief, motivational intervention for young users of cocaine, crack cocaine, and ecstasy not in contact with treatment services. The intervention was developed so it could be used by peer and other drug workers. The evaluation was a two-condition, multi-site, randomized controlled trial with a single 6-month follow-up. Participants were 16-22 years old. They identified themselves to be primary users of cocaine hydrochloride, crack cocaine, or ecstasy and were subsequently assigned to these primary stimulant groups for analysis. No participant had been in treatment during the previous 12 months and none had a treatment history for opiate dependence or injecting. Trial participants were recruited in 11 sites in Greater London and Kent using detached outreach, specific advertising campaigns, and by participant-driven snowball-sampling methods. Six-month follow-up interviews were successfully conducted with 299 participants. The participant recruitment methodology used in the trial was successful, showing that longitudinal, experimental studies with young out-of-treatment drug users are quite feasible. There were a range of positive changes reported by participants in both the experimental and control conditions. (PsycINFO Database Record (c) 2016 APA, all rights reserved)","[1, 1, 0, 0]"
"5469","Sleep deprivation differentially impairs cognitive performance in abstinent methylenedioxymethamphetamine (""Ecstasy"") users.^\nMethylenedioxymethamphetamine (MDMA; ""Ecstasy"") is a popular recreational drug and brain serotonin (5-HT) neurotoxin. Neuroimaging data indicate that some human MDMA users develop persistent deficits in brain 5-HT neuronal markers. Although the consequences of MDMA-induced 5-HT neurotoxicity are not fully understood, abstinent MDMA users have been found to have subtle cognitive deficits and altered sleep architecture. The present study sought to test the hypothesis that sleep disturbance plays a role in cognitive deficits in MDMA users. Nineteen abstinent MDMA users and 21 control subjects participated in a 5 d inpatient study in a clinical research unit. Baseline sleep quality was measured using the Pittsburgh Sleep Quality Inventory. Cognitive performance was tested three times daily using a computerized cognitive battery. On the third day of admission, subjects began a 40 h sleep deprivation period and continued cognitive testing using the same daily schedule. At baseline, MDMA users performed less accurately than controls on a task of working memory and more impulsively on four of the seven computerized tests. During sleep deprivation, MDMA users, but not controls, became increasingly impulsive, performing more rapidly at the expense of accuracy on tasks of working and short-term memory. Tests of mediation implicated baseline sleep disturbance in the cognitive decline seen during sleep deprivation. These findings are the first to demonstrate that memory problems in MDMA users may be related, at least in part, to sleep disturbance and suggest that cognitive deficits in MDMA users may become more prominent in situations associated with sleep deprivation.","[0, 1, 0, 0]"
"5641","A retrospective naturalistic study comparing the efficacy of ketamine and repetitive transcranial magnetic stimulation for treatment-resistant depression.^\nDepression is a common mental disorder that affects many people worldwide, while a significant proportion of patients remain non-responsive to antidepressant medications. Alternative treatment options such as ketamine therapy and repetitive transcranial magnetic stimulation (rTMS) therapy are offered nowadays. This study aims to describe and compare the acute antidepressive efficacy of both, intramuscular ketamine and rTMS in depression patients seeking help in a naturalistic clinical mental health setting. The clinical records of 24 patients with treatment resistant depression were collected from the clinical base of a real life clinic. Twelve patients were treated with intramuscular ketamine, twice weekly for 8 sessions, and twelve patients were treated with 30 sessions of left dorsolateral prefrontal cortex—intermittent theta-burst stimulation (DLPFC-iTBS). Using three clinical assessments (HDRS, HAM-A, BDI-II), our data reveal that both therapies led to significant improvement in symptoms from pre- to post-treatment, as well as that the two experimental groups did not differ significantly with respect to pre- to post-depressive and anxiety symptoms, indicating that the effect of both experimental groups in our sample was equally effective. Furthermore, our results showed high remission and response rates in both groups, with no statistical differences between the patients of ketamine group and rTMS group in remission and response rates. We show a significant pre- to post-treatment reduction in depressive and anxiety symptoms, with no significant differences between the two experimental groups, indicating that the effect of both therapies was equally effective in our limited sample. (PsycInfo Database Record (c) 2023 APA, all rights reserved)","[0, 1, 0, 0]"
